instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
m6a.large,General purpose,General,ap-northeast-2,2,8,3,0,0.09936,general
m6a.xlarge,General purpose,General,ap-northeast-2,4,16,3,0,0.19872,general
m6g.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.3542,general
m6g.large,General purpose,General,ap-northeast-2,2,8,3,0,0.08855,general
m6g.xlarge,General purpose,General,ap-northeast-2,4,16,3,0,0.1771,general
m6i.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.4416,general
m6i.4xlarge,General purpose,General,ap-northeast-2,16,64,4,0,0.8832,general
m6i.large,General purpose,General,ap-northeast-2,2,8,3,0,0.1104,general
m6i.xlarge,General purpose,General,ap-northeast-2,4,16,3,0,0.2208,general
m7a.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.533232,general
m7a.large,General purpose,General,ap-northeast-2,2,8,3,0,0.133308,general
m7a.xlarge,General purpose,General,ap-northeast-2,4,16,4,0,0.266616,general
m7g.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.372416,general
m7g.large,General purpose,General,ap-northeast-2,2,8,3,0,0.093104,general
m7g.xlarge,General purpose,General,ap-northeast-2,4,16,4,0,0.186208,general
m7i.2xlarge,General purpose,General,ap-northeast-2,8,32,4,0,0.46368,general
m7i.large,General purpose,General,ap-northeast-2,2,8,3,0,0.11592,general
m7i.xlarge,General purpose,General,ap-northeast-2,4,16,4,0,0.23184,general
p3.2xlarge,GPU instance,GPU,ap-northeast-2,8,61,4,1,3.519,gpu
r5.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.5796,memory
r5.4xlarge,Memory optimized,Memory,ap-northeast-2,16,128,4,0,1.1592,memory
r5.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.1449,memory
r5.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,3,0,0.2898,memory
r6a.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.52164,memory
r6a.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.13041,memory
r6a.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,3,0,0.26082,memory
r6g.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.46368,memory
r6g.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.11592,memory
r6g.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,3,0,0.23184,memory
r6i.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.5796,memory
r6i.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.1449,memory
r6i.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,3,0,0.2898,memory
r7a.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.701316,memory
r7a.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.175329,memory
r7a.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,4,0,0.350658,memory
r7g.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.490728,memory
r7g.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.122682,memory
r7g.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,4,0,0.245364,memory
r7i.2xlarge,Memory optimized,Memory,ap-northeast-2,8,64,4,0,0.60858,memory
r7i.large,Memory optimized,Memory,ap-northeast-2,2,16,3,0,0.152145,memory
r7i.xlarge,Memory optimized,Memory,ap-northeast-2,4,32,4,0,0.30429,memory
t3.large,General purpose,General,ap-northeast-2,2,8,2,0,0.09568,general
t3.medium,General purpose,General,ap-northeast-2,2,4,2,0,0.04784,general
t3.small,General purpose,General,ap-northeast-2,2,2,2,0,0.02392,general
t3.xlarge,General purpose,General,ap-northeast-2,4,16,2,0,0.19136,general
t3a.large,General purpose,General,ap-northeast-2,2,8,2,0,0.08648,general
t3a.medium,General purpose,General,ap-northeast-2,2,4,2,0,0.04324,general
t3a.small,General purpose,General,ap-northeast-2,2,2,2,0,0.02162,general
t3a.xlarge,General purpose,General,ap-northeast-2,4,16,2,0,0.17296,general
t4g.large,General purpose,General,ap-northeast-2,2,8,2,0,0.07728,general
t4g.medium,General purpose,General,ap-northeast-2,2,4,2,0,0.03864,general
t4g.small,General purpose,General,ap-northeast-2,2,2,2,0,0.01932,general
t4g.xlarge,General purpose,General,ap-northeast-2,4,16,2,0,0.15456,general
c5.2xlarge,Compute optimized,CPU,ap-northeast-3,8,16,4,0,0.4114,compute
c5.4xlarge,Compute optimized,CPU,ap-northeast-3,16,32,4,0,0.8228,compute
c5.large,Compute optimized,CPU,ap-northeast-3,2,4,3,0,0.10285,compute
c5.xlarge,Compute optimized,CPU,ap-northeast-3,4,8,3,0,0.2057,compute
c6g.2xlarge,Compute optimized,CPU,ap-northeast-3,8,16,4,0,0.32912,compute
c6g.large,Compute optimized,CPU,ap-northeast-3,2,4,3,0,0.08228,compute
c6g.xlarge,Compute optimized,CPU,ap-northeast-3,4,8,3,0,0.16456,compute
c6i.2xlarge,Compute optimized,CPU,ap-northeast-3,8,16,4,0,0.4114,compute
c6i.large,Compute optimized,CPU,ap-northeast-3,2,4,3,0,0.10285,compute
c6i.xlarge,Compute optimized,CPU,ap-northeast-3,4,8,3,0,0.2057,compute
c7g.2xlarge,Compute optimized,CPU,ap-northeast-3,8,16,4,0,0.3509,compute
c7g.large,Compute optimized,CPU,ap-northeast-3,2,4,3,0,0.087725,compute
c7g.xlarge,Compute optimized,CPU,ap-northeast-3,4,8,4,0,0.17545,compute
g4dn.2xlarge,GPU instance,GPU,ap-northeast-3,8,32,4,1,0.90992,gpu
g4dn.xlarge,GPU instance,GPU,ap-northeast-3,4,16,3,1,0.63646,gpu
i3.2xlarge,Storage optimized,Storage,ap-northeast-3,8,61,4,0,0.75504,storage
i3.large,Storage optimized,Storage,ap-northeast-3,2,15.25,3,0,0.18876,storage
i3.xlarge,Storage optimized,Storage,ap-northeast-3,4,30.5,3,0,0.37752,storage
m5.2xlarge,General purpose,General,ap-northeast-3,8,32,3,0,0.46464,general
m5.4xlarge,General purpose,General,ap-northeast-3,16,64,4,0,0.92928,general
m5.large,General purpose,General,ap-northeast-3,2,8,3,0,0.11616,general
m5.xlarge,General purpose,General,ap-northeast-3,4,16,3,0,0.23232,general
m6g.2xlarge,General purpose,General,ap-northeast-3,8,32,4,0,0.37268,general
m6g.large,General purpose,General,ap-northeast-3,2,8,3,0,0.09317,general
m6g.xlarge,General purpose,General,ap-northeast-3,4,16,3,0,0.18634,general
m6i.2xlarge,General purpose,General,ap-northeast-3,8,32,4,0,0.46464,general
m6i.4xlarge,General purpose,General,ap-northeast-3,16,64,4,0,0.92928,general
m6i.large,General purpose,General,ap-northeast-3,2,8,3,0,0.11616,general
m6i.xlarge,General purpose,General,ap-northeast-3,4,16,3,0,0.23232,general
m7g.2xlarge,General purpose,General,ap-northeast-3,8,32,4,0,0.391846,general
m7g.large,General purpose,General,ap-northeast-3,2,8,3,0,0.097962,general
m7g.xlarge,General purpose,General,ap-northeast-3,4,16,4,0,0.195923,general
r5.2xlarge,Memory optimized,Memory,ap-northeast-3,8,64,4,0,0.60984,memory
r5.4xlarge,Memory optimized,Memory,ap-northeast-3,16,128,4,0,1.21968,memory
r5.large,Memory optimized,Memory,ap-northeast-3,2,16,3,0,0.15246,memory
r5.xlarge,Memory optimized,Memory,ap-northeast-3,4,32,3,0,0.30492,memory
r6g.2xlarge,Memory optimized,Memory,ap-northeast-3,8,64,4,0,0.487872,memory
r6g.large,Memory optimized,Memory,ap-northeast-3,2,16,3,0,0.121968,memory
r6g.xlarge,Memory optimized,Memory,ap-northeast-3,4,32,3,0,0.243936,memory
r6i.2xlarge,Memory optimized,Memory,ap-northeast-3,8,64,4,0,0.60984,memory
r6i.large,Memory optimized,Memory,ap-northeast-3,2,16,3,0,0.15246,memory
r6i.xlarge,Memory optimized,Memory,ap-northeast-3,4,32,3,0,0.30492,memory
r7g.2xlarge,Memory optimized,Memory,ap-northeast-3,8,64,4,0,0.516331,memory
r7g.large,Memory optimized,Memory,ap-northeast-3,2,16,3,0,0.129083,memory
r7g.xlarge,Memory optimized,Memory,ap-northeast-3,4,32,4,0,0.258166,memory
t3.large,General purpose,General,ap-northeast-3,2,8,2,0,0.100672,general
t3.medium,General purpose,General,ap-northeast-3,2,4,2,0,0.050336,general
t3.small,General purpose,General,ap-northeast-3,2,2,2,0,0.025168,general
t3.xlarge,General purpose,General,ap-northeast-3,4,16,2,0,0.201344,general
t4g.large,General purpose,General,ap-northeast-3,2,8,2,0,0.081312,general
t4g.medium,General purpose,General,ap-northeast-3,2,4,2,0,0.040656,general
t4g.small,General purpose,General,ap-northeast-3,2,2,2,0,0.020328,general
t4g.xlarge,General purpose,General,ap-northeast-3,4,16,2,0,0.162624,general
c5.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.374,compute
c5.4xlarge,Compute optimized,CPU,ap-south-1,16,32,4,0,0.748,compute
c5.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.0935,compute
c5.xlarge,Compute optimized,CPU,ap-south-1,4,8,3,0,0.187,compute
c6a.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.3366,compute
c6a.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.08415,compute
c6a.xlarge,Compute optimized,CPU,ap-south-1,4,8,3,0,0.1683,compute
c6g.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.2992,compute
c6g.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.0748,compute
c6g.xlarge,Compute optimized,CPU,ap-south-1,4,8,3,0,0.1496,compute
c6i.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.374,compute
c6i.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.0935,compute
c6i.xlarge,Compute optimized,CPU,ap-south-1,4,8,3,0,0.187,compute
c7a.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.451704,compute
c7a.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.112926,compute
c7a.xlarge,Compute optimized,CPU,ap-south-1,4,8,4,0,0.225852,compute
c7g.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.319,compute
c7g.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.07975,compute
c7g.xlarge,Compute optimized,CPU,ap-south-1,4,8,4,0,0.1595,compute
c7i.2xlarge,Compute optimized,CPU,ap-south-1,8,16,4,0,0.3927,compute
c7i.large,Compute optimized,CPU,ap-south-1,2,4,3,0,0.098175,compute
c7i.xlarge,Compute optimized,CPU,ap-south-1,4,8,4,0,0.19635,compute
d3.2xlarge,Storage optimized,Storage,ap-south-1,8,64,4,0,0.6578,storage
d3.xlarge,Storage optimized,Storage,ap-south-1,4,32,3,0,0.3289,storage
g4dn.2xlarge,GPU instance,GPU,ap-south-1,8,32,4,1,0.8272,gpu
g4dn.xlarge,GPU instance,GPU,ap-south-1,4,16,3,1,0.5786,gpu
g5.2xlarge,GPU instance,GPU,ap-south-1,8,32,4,1,1.3332,gpu
g5.4xlarge,GPU instance,GPU,ap-south-1,16,64,4,1,1.7864,gpu
g5.xlarge,GPU instance,GPU,ap-south-1,4,16,3,1,1.1066,gpu
g6.2xlarge,GPU instance,GPU,ap-south-1,8,32,4,1,1.07536,gpu
g6.4xlarge,GPU instance,GPU,ap-south-1,16,64,4,1,1.45552,gpu
g6.xlarge,GPU instance,GPU,ap-south-1,4,16,3,1,0.88528,gpu
hpc7g.4xlarge,Compute optimized,CPU,ap-south-1,16,128,5,0,1.85152,compute
i3.2xlarge,Storage optimized,Storage,ap-south-1,8,61,4,0,0.6864,storage
i3.large,Storage optimized,Storage,ap-south-1,2,15.25,3,0,0.1716,storage
i3.xlarge,Storage optimized,Storage,ap-south-1,4,30.5,3,0,0.3432,storage
i4i.2xlarge,Storage optimized,Storage,ap-south-1,8,64,4,0,0.8118,storage
i4i.large,Storage optimized,Storage,ap-south-1,2,16,3,0,0.2035,storage
i4i.xlarge,Storage optimized,Storage,ap-south-1,4,32,3,0,0.4059,storage
im4gn.large,Storage optimized,Storage,ap-south-1,2,8,3,0,0.27368,storage
im4gn.xlarge,Storage optimized,Storage,ap-south-1,4,16,4,0,0.54736,storage
inf2.8xlarge,GPU instance,GPU,ap-south-1,32,128,5,4,6.67216,gpu
inf2.xlarge,GPU instance,GPU,ap-south-1,4,16,3,1,0.83402,gpu
m5.2xlarge,General purpose,General,ap-south-1,8,32,3,0,0.4224,general
m5.4xlarge,General purpose,General,ap-south-1,16,64,4,0,0.8448,general
m5.large,General purpose,General,ap-south-1,2,8,3,0,0.1056,general
m5.xlarge,General purpose,General,ap-south-1,4,16,3,0,0.2112,general
m6a.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.38016,general
m6a.large,General purpose,General,ap-south-1,2,8,3,0,0.09504,general
m6a.xlarge,General purpose,General,ap-south-1,4,16,3,0,0.19008,general
m6g.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.3388,general
m6g.large,General purpose,General,ap-south-1,2,8,3,0,0.0847,general
m6g.xlarge,General purpose,General,ap-south-1,4,16,3,0,0.1694,general
m6i.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.4224,general
m6i.4xlarge,General purpose,General,ap-south-1,16,64,4,0,0.8448,general
m6i.large,General purpose,General,ap-south-1,2,8,3,0,0.1056,general
m6i.xlarge,General purpose,General,ap-south-1,4,16,3,0,0.2112,general
m7a.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.510048,general
m7a.large,General purpose,General,ap-south-1,2,8,3,0,0.127512,general
m7a.xlarge,General purpose,General,ap-south-1,4,16,4,0,0.255024,general
m7g.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.356224,general
m7g.large,General purpose,General,ap-south-1,2,8,3,0,0.089056,general
m7g.xlarge,General purpose,General,ap-south-1,4,16,4,0,0.178112,general
m7i.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.44352,general
m7i.large,General purpose,General,ap-south-1,2,8,3,0,0.11088,general
m7i.xlarge,General purpose,General,ap-south-1,4,16,4,0,0.22176,general
m8g.2xlarge,General purpose,General,ap-south-1,8,32,4,0,0.364672,general
m8g.4xlarge,General purpose,General,ap-south-1,16,64,4,0,0.729344,general
m8g.large,General purpose,General,ap-south-1,2,8,3,0,0.091168,general
m8g.xlarge,General purpose,General,ap-south-1,4,16,4,0,0.182336,general
p3.2xlarge,GPU instance,GPU,ap-south-1,8,61,4,1,3.366,gpu
p4d.24xlarge,GPU instance,GPU,ap-south-1,96,1152,5,8,36.047,gpu
r5.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.5544,memory
r5.4xlarge,Memory optimized,Memory,ap-south-1,16,128,4,0,1.1088,memory
r5.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.1386,memory
r5.xlarge,Memory optimized,Memory,ap-south-1,4,32,3,0,0.2772,memory
r6a.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.49896,memory
r6a.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.12474,memory
r6a.xlarge,Memory optimized,Memory,ap-south-1,4,32,3,0,0.24948,memory
r6g.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.44352,memory
r6g.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.11088,memory
r6g.xlarge,Memory optimized,Memory,ap-south-1,4,32,3,0,0.22176,memory
r6i.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.5544,memory
r6i.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.1386,memory
r6i.xlarge,Memory optimized,Memory,ap-south-1,4,32,3,0,0.2772,memory
r7a.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.670824,memory
r7a.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.167706,memory
r7a.xlarge,Memory optimized,Memory,ap-south-1,4,32,4,0,0.335412,memory
r7g.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.469392,memory
r7g.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.117348,memory
r7g.xlarge,Memory optimized,Memory,ap-south-1,4,32,4,0,0.234696,memory
r7i.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.58212,memory
r7i.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.14553,memory
r7i.xlarge,Memory optimized,Memory,ap-south-1,4,32,4,0,0.29106,memory
t3.large,General purpose,General,ap-south-1,2,8,2,0,0.09152,general
t3.medium,General purpose,General,ap-south-1,2,4,2,0,0.04576,general
t3.small,General purpose,General,ap-south-1,2,2,2,0,0.02288,general
t3.xlarge,General purpose,General,ap-south-1,4,16,2,0,0.18304,general
t3a.large,General purpose,General,ap-south-1,2,8,2,0,0.08272,general
t3a.medium,General purpose,General,ap-south-1,2,4,2,0,0.04136,general
t3a.small,General purpose,General,ap-south-1,2,2,2,0,0.02068,general
t3a.xlarge,General purpose,General,ap-south-1,4,16,2,0,0.16544,general
t4g.large,General purpose,General,ap-south-1,2,8,2,0,0.07392,general
t4g.medium,General purpose,General,ap-south-1,2,4,2,0,0.03696,general
t4g.small,General purpose,General,ap-south-1,2,2,2,0,0.01848,general
t4g.xlarge,General purpose,General,ap-south-1,4,16,2,0,0.14784,general
trn1.2xlarge,GPU instance,GPU,ap-south-1,8,32,4,1,1.478125,gpu
x2idn.16xlarge,Memory optimized,Memory,ap-south-1,64,1024,5,0,5.8718,memory
z1d.2xlarge,Memory optimized,Memory,ap-south-1,8,64,4,0,0.8184,memory
z1d.large,Memory optimized,Memory,ap-south-1,2,16,3,0,0.2046,memory
z1d.xlarge,Memory optimized,Memory,ap-south-1,4,32,3,0,0.4092,memory
c5.2xlarge,Compute optimized,CPU,ap-south-2,8,16,4,0,0.3774,compute
c5.4xlarge,Compute optimized,CPU,ap-south-2,16,32,4,0,0.7548,compute
c5.large,Compute optimized,CPU,ap-south-2,2,4,3,0,0.09435,compute
c5.xlarge,Compute optimized,CPU,ap-south-2,4,8,3,0,0.1887,compute
c6g.2xlarge,Compute optimized,CPU,ap-south-2,8,16,4,0,0.30192,compute
c6g.large,Compute optimized,CPU,ap-south-2,2,4,3,0,0.07548,compute
c6g.xlarge,Compute optimized,CPU,ap-south-2,4,8,3,0,0.15096,compute
c6i.2xlarge,Compute optimized,CPU,ap-south-2,8,16,4,0,0.3774,compute
c6i.large,Compute optimized,CPU,ap-south-2,2,4,3,0,0.09435,compute
c6i.xlarge,Compute optimized,CPU,ap-south-2,4,8,3,0,0.1887,compute
c7g.2xlarge,Compute optimized,CPU,ap-south-2,8,16,4,0,0.3219,compute
c7g.large,Compute optimized,CPU,ap-south-2,2,4,3,0,0.080475,compute
c7g.xlarge,Compute optimized,CPU,ap-south-2,4,8,4,0,0.16095,compute
g4dn.2xlarge,GPU instance,GPU,ap-south-2,8,32,4,1,0.83472,gpu
g4dn.xlarge,GPU instance,GPU,ap-south-2,4,16,3,1,0.58386,gpu
i3.2xlarge,Storage optimized,Storage,ap-south-2,8,61,4,0,0.69264,storage
i3.large,Storage optimized,Storage,ap-south-2,2,15.25,3,0,0.17316,storage
i3.xlarge,Storage optimized,Storage,ap-south-2,4,30.5,3,0,0.34632,storage
m5.2xlarge,General purpose,General,ap-south-2,8,32,3,0,0.42624,general
m5.4xlarge,General purpose,General,ap-south-2,16,64,4,0,0.85248,general
m5.large,General purpose,General,ap-south-2,2,8,3,0,0.10656,general
m5.xlarge,General purpose,General,ap-south-2,4,16,3,0,0.21312,general
m6g.2xlarge,General purpose,General,ap-south-2,8,32,4,0,0.34188,general
m6g.large,General purpose,General,ap-south-2,2,8,3,0,0.08547,general
m6g.xlarge,General purpose,General,ap-south-2,4,16,3,0,0.17094,general
m6i.2xlarge,General purpose,General,ap-south-2,8,32,4,0,0.42624,general
m6i.4xlarge,General purpose,General,ap-south-2,16,64,4,0,0.85248,general
m6i.large,General purpose,General,ap-south-2,2,8,3,0,0.10656,general
m6i.xlarge,General purpose,General,ap-south-2,4,16,3,0,0.21312,general
m7g.2xlarge,General purpose,General,ap-south-2,8,32,4,0,0.359462,general
m7g.large,General purpose,General,ap-south-2,2,8,3,0,0.089866,general
m7g.xlarge,General purpose,General,ap-south-2,4,16,4,0,0.179731,general
r5.2xlarge,Memory optimized,Memory,ap-south-2,8,64,4,0,0.55944,memory
r5.4xlarge,Memory optimized,Memory,ap-south-2,16,128,4,0,1.11888,memory
r5.large,Memory optimized,Memory,ap-south-2,2,16,3,0,0.13986,memory
r5.xlarge,Memory optimized,Memory,ap-south-2,4,32,3,0,0.27972,memory
r6g.2xlarge,Memory optimized,Memory,ap-south-2,8,64,4,0,0.447552,memory
r6g.large,Memory optimized,Memory,ap-south-2,2,16,3,0,0.111888,memory
r6g.xlarge,Memory optimized,Memory,ap-south-2,4,32,3,0,0.223776,memory
r6i.2xlarge,Memory optimized,Memory,ap-south-2,8,64,4,0,0.55944,memory
r6i.large,Memory optimized,Memory,ap-south-2,2,16,3,0,0.13986,memory
r6i.xlarge,Memory optimized,Memory,ap-south-2,4,32,3,0,0.27972,memory
r7g.2xlarge,Memory optimized,Memory,ap-south-2,8,64,4,0,0.473659,memory
r7g.large,Memory optimized,Memory,ap-south-2,2,16,3,0,0.118415,memory
r7g.xlarge,Memory optimized,Memory,ap-south-2,4,32,4,0,0.23683,memory
t3.large,General purpose,General,ap-south-2,2,8,2,0,0.092352,general
t3.medium,General purpose,General,ap-south-2,2,4,2,0,0.046176,general
t3.small,General purpose,General,ap-south-2,2,2,2,0,0.023088,general
t3.xlarge,General purpose,General,ap-south-2,4,16,2,0,0.184704,general
t4g.large,General purpose,General,ap-south-2,2,8,2,0,0.074592,general
t4g.medium,General purpose,General,ap-south-2,2,4,2,0,0.037296,general
t4g.small,General purpose,General,ap-south-2,2,2,2,0,0.018648,general
t4g.xlarge,General purpose,General,ap-south-2,4,16,2,0,0.149184,general
c5.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.3978,compute
c5.4xlarge,Compute optimized,CPU,ap-southeast-1,16,32,4,0,0.7956,compute
c5.large,Compute optimized,CPU,ap-southeast-1,2,4,3,0,0.09945,compute
c5.xlarge,Compute optimized,CPU,ap-southeast-1,4,8,3,0,0.1989,compute
c6a.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.35802,compute
c6a.large,Compute optimized,CPU,ap-southeast-1,2,4,3,0,0.089505,compute
c6a.xlarge,Compute optimized,CPU,ap-southeast-1,4,8,3,0,0.17901,compute
c6g.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.31824,compute
c6g.large,Compute optimized,CPU,ap-southeast-1,2,4,3,0,0.07956,compute
c6g.xlarge,Compute optimized,CPU,ap-southeast-1,4,8,3,0,0.15912,compute
c6i.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.3978,compute
c6i.large,Compute optimized,CPU,ap-southeast-1,2,4,3,0,0.09945,compute
c6i.xlarge,Compute optimized,CPU,ap-southeast-1,4,8,3,0,0.1989,compute
c7a.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.480449,compute
c7a.large,Compute optimized,CPU,ap-southeast-1,2,4,3,0,0.120112,compute
c7a.xlarge,Compute optimized,CPU,ap-southeast-1,4,8,4,0,0.240224,compute
c7g.2xlarge,Compute optimized,CPU,ap-southeast-1,8,16,4,0,0.3393,compute
